,text,favourite_count,retweet_count,created_at
2254,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 08:03:23
2255,RT @GiuliaCortese1: Paura degli effetti temporanei e che conosciamo del #vaccino ma nessuna paura degli effetti permanenti (che stiamo comi…,0,14,2021-08-02 08:02:40
2256,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 08:02:33
2257,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 08:01:16
2258,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 08:01:02
2259,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 08:01:01
2260,"Come ha reagito la nostra azienda all'emergenza #Covid? 

Lo spiega Annaletizia Baccante, Chief Industrial Officer: https://t.co/SWEz2Gnyid

#coronavirus #laquila #abruzzo #industria",0,0,2021-08-02 08:00:28
2261,"L'Ente Bilaterale ha comunicato che è possibile fare l’invio telematico del modulo A24 – ASSEGNO EMERGENZA COVID-19 FSBA AZIENDA relativo all’anno 2021. Le domande possono essere presentate fino al 31 ottobre. Qui i dettagli 👇
https://t.co/yIJ0Rl5y1h",0,0,2021-08-02 08:00:24
2262,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 08:00:09
2263,"RT @FactaNews: 🎙️Hai già ascoltato l'ultima puntata del nostro podcast? 

Parliamo di:
👀 Che cosa abbiamo imparato dalle notizie false degl…",0,1,2021-08-02 08:00:02
2264,RT @AndreaRoventini: La salute e l'economia non sono alternative! Una nuova ricerca empirica mostra che la strategia di eliminazione del CO…,0,10,2021-08-02 07:59:57
2265,"RT @creuscher: Da ora in poi chiederò commercianti, tassisti, baristi se vaccinati. Sarà che c’è chi rifiuta #vaccini e #greenpass, ma io r…",0,42,2021-08-02 07:59:42
2266,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 07:58:05
2267,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 07:57:57
2268,"Ho supportato DreamLab per 8 ore, 53 minuti e 32 secondi, e completato 1.131 calcoli per il progetto Demystify. Unisciti a me e potremo combattere inseme il COVID 19 e il cancro. Basta scaricare l'app DreamLab e mettere lo smartphone in carica! https://t.co/Sy7nEKfGNg",0,0,2021-08-02 07:57:44
2269,"RT @AndreaAsilo: Senza vergogna
#liberoquotidiano #Covid_19 #COVID #vaccino #vaccinoCovid https://t.co/2pqOijXSDv",0,3,2021-08-02 07:56:17
2270,"@noraikend @alessandra6517 @Silvio_710719 @ivandellino @Libero672 @Gianlupo71 @matteoricci Ti svelo un segreto. Sono circa 20 anni che si lavora sulla tecnologia mRNA

https://t.co/nIWtv2V491",0,0,2021-08-02 07:56:16
2271,"RT @creuscher: Da ora in poi chiederò commercianti, tassisti, baristi se vaccinati. Sarà che c’è chi rifiuta #vaccini e #greenpass, ma io r…",0,42,2021-08-02 07:55:27
2272,RT @AndreaRoventini: La salute e l'economia non sono alternative! Una nuova ricerca empirica mostra che la strategia di eliminazione del CO…,0,10,2021-08-02 07:55:01
2273,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:54:55
2274,"RT @Greenreport_it: Guerre, Covid-19 e crisi climatica sono il combustibile di 23 hotspot della fame - https://t.co/JFGGIYb50G https://t.co…",0,5,2021-08-02 07:54:50
2275,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 07:54:31
2276,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:54:27
2277,"COVID-19, ESEGUITI TEST   AI DIPENDENTI DEI COMUNI E AI VOLONTARI DEI NUCLEI DI PROTEZIONE CIVILE DELL’ALTO CASERTANO https://t.co/u8Fxi3psbd",0,0,2021-08-02 07:54:26
2278,"RT @Greenreport_it: Guerre, Covid-19 e crisi climatica sono il combustibile di 23 hotspot della fame - https://t.co/JFGGIYb50G https://t.co…",0,5,2021-08-02 07:54:25
2279,"Servizi integrativi per gli studenti: a Curtatone tariffe ridotte del 15% Lo sconto effettuato, dovuto alla chiusura delle scuole nei mesi di marzo e aprile per l’emergenza Covid-19, sarà rimborsato direttamente a tutte le famiglie i cui ragazzi hanno co… https://t.co/vP4AhzhnA1",0,0,2021-08-02 07:53:52
2280,"RT @alessiacuffia: Spiacenti, questa pagina è stata cancellata.

Assurdo.

#DeDonno #Covid_19 https://t.co/ZMImMMViRN",0,7,2021-08-02 07:53:44
2281,"RT @Greenreport_it: Guerre, Covid-19 e crisi climatica sono il combustibile di 23 hotspot della fame - https://t.co/JFGGIYb50G https://t.co…",0,5,2021-08-02 07:53:43
2282,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:53:39
2283,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:52:48
2284,RT @GiovaQuez: Pfizer e Moderna aumentano i prezzi dei loro vaccini contro il Covid nell'UE. Per il Financial Times il nuovo prezzo per Pfi…,0,25,2021-08-02 07:52:37
2285,"E' un mondo meraviglioso.
#vaccinoCovid #COVID19 #Vegan 

https://t.co/d0GCUTxdAF",0,0,2021-08-02 07:52:36
2286,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:52:10
2287,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:50:59
2288,"@noraikend @TipoNomeForma @raffella09 È sperimentale? Certo! I vaccini a mRNA per il #COVID19 sono contro un virus del tutto nuovo. La tecnologia che utilizzato è sperimentale? Non proprio. 

https://t.co/b31dKJOCfV https://t.co/405X7ZY72J",0,0,2021-08-02 07:50:56
2289,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:50:31
2290,"RT @Greenreport_it: Guerre, Covid-19 e crisi climatica sono il combustibile di 23 hotspot della fame - https://t.co/JFGGIYb50G https://t.co…",0,5,2021-08-02 07:50:15
2291,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:49:03
2292,"RT @ptvonline2001: #vaccinoCovid Il Lazio capofila in Italia: toccato il 70% di immuni
@SaluteLazio @RegioneLazio #Covid_19 #Pfizer",0,2,2021-08-02 07:49:00
2293,RT @quotidianopiem: Il dott. Davini smonta le bufale contro il vaccino anti Covid-19 e spiega l’utilità del Green Pass https://t.co/4Yb4oXm…,0,4,2021-08-02 07:48:52
2294,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 07:48:04
2295,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:47:26
2296,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:47:08
2297,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 07:47:04
2298,"#Sardegna - #SanGavino si stringe nel dolore: muore di #Covid19 un 71enne del paese
 https://t.co/4EeiWGbMbv",3,0,2021-08-02 07:46:52
2299,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 07:46:00
2300,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 07:45:26
2301,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:44:04
2302,"🎙️Hai già ascoltato l'ultima puntata del nostro podcast? 

Parliamo di:
👀 Che cosa abbiamo imparato dalle notizie false degli ultimi mesi 
🦠 Covid-19 e cattiva informazione: virus, vaccini e complotti

👇Vai qui per ascoltare la puntata 👇
https://t.co/ibu3Nn5JK6",2,1,2021-08-02 07:43:48
2303,"RT @LAltravoce: L'intervista a Federica Pasini, tra i 100 talenti under 30 di #Forbes. Durante il #lockdown è riuscita a trasformare un mom…",0,2,2021-08-02 07:43:41
2304,"RT @LAltravoce: L'intervista a Federica Pasini, tra i 100 talenti under 30 di #Forbes. Durante il #lockdown è riuscita a trasformare un mom…",0,2,2021-08-02 07:43:39
2305,Check out this article: Lazio: Attacco hacker paralizza il sistema di prenotazioni di vaccini COVID-19 nella regione - https://t.co/qPOqP7kusd #VacciniCovid,0,1,2021-08-02 07:43:34
2306,"L'intervista a Federica Pasini, tra i 100 talenti under 30 di #Forbes. Durante il #lockdown è riuscita a trasformare un momento difficile in un’opportunità creando il gruppo Hacking #Covid-19

https://t.co/hAiaDfAtnn",0,2,2021-08-02 07:43:28
2307,RT @GiuliaCortese1: Paura degli effetti temporanei e che conosciamo del #vaccino ma nessuna paura degli effetti permanenti (che stiamo comi…,0,14,2021-08-02 07:43:08
2308,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 07:42:35
2309,"La salute e l'economia non sono alternative! Una nuova ricerca empirica mostra che la strategia di eliminazione del COVID-19 funziona meglio di quella di mitigazione (adottata da UE e USA) in termini di morti, reddito, occupazione, salute mentale e fisica.
https://t.co/IJt9Od9cUq https://t.co/LdVXIfQaGG",34,10,2021-08-02 07:42:31
2310,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:41:44
2311,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 07:41:12
2312,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 07:41:11
2313,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 07:40:41
2314,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:40:36
2315,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 07:40:31
2316,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:40:20
2317,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 07:39:36
2318,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 07:38:57
2319,RT @Open_gol: Cosa sappiamo finora dell'attacco hacker che ha paralizzato le prenotazioni delle vaccinazioni nel Lazio https://t.co/eD5842z…,0,1,2021-08-02 07:38:55
2320,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:38:54
2321,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 07:38:44
2322,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:38:00
2323,"RT @Antigon25386936: @sarabanda_ @dianthags È la prima cosa che viene in mente all'italiano medio quando si alza al mattino.
Non quando sar…",0,7,2021-08-02 07:37:07
2324,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:37:01
2325,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:36:45
2326,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:36:11
2327,RT @PLdelFrignano: #PLinforma #Covid_19 dal #6agosto #greenpass obbligatorio per accedere a vari servizi e attività. Per tutte le info cons…,0,8,2021-08-02 07:36:06
2328,"@TipoNomeForma @raffella09 No.
Dallo studio che hai linkato: “However, clinical data has not yet fully established a role for ADE in human COVID-19 pathology.”
Perché no? 1. Perché non si è ancora vista una relazione tra le due cose, 2. se fosse vero, l’ADE avverrebbe anche con il virus stesso.",1,0,2021-08-02 07:35:38
2329,RT @GiovaQuez: Pfizer e Moderna aumentano i prezzi dei loro vaccini contro il Covid nell'UE. Per il Financial Times il nuovo prezzo per Pfi…,0,25,2021-08-02 07:35:23
2330,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:35:12
2331,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:35:09
2332,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:35:02
2333,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:34:59
2334,"RT @Agenzia_Ansa: ""È in corso un potente attacco hacker al ced regionale. I sistemi sono tutti disattivati compresi tutti quelli del portal…",0,134,2021-08-02 07:34:41
2335,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:34:36
2336,"⭕️ #Contributi alle #Imprese: confermata l’esclusione da base imponibile #Ires e #Irap laddove siano conseguenti all’emergenza da #Covid19. 

Lo ha chiarito Agenzia Entrate con la  Risposta n. 521 del 29 luglio 2021 ✒ https://t.co/ydLgqCVNwp https://t.co/s3wV6a87Vc",0,0,2021-08-02 07:34:09
2337,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 07:33:55
2338,"#CertificazionVerde #GreenPass
Dal 30 luglio si può recuperare il codice attraverso la nuova applicazione attiva sulla piattaforma ministeriale:  https://t.co/5KfN49f4K5
Info ulteriori: https://t.co/OiPV18WZRQ https://t.co/k2M25foLSo",0,0,2021-08-02 07:33:23
2339,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:33:16
2340,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 07:33:03
2341,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:32:50
2342,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:32:48
2343,Gestione dei casi sospetti e confermati di Covid-19 nella popolazione turistica della Regione Toscana https://t.co/ovdQYgA7FJ,0,0,2021-08-02 07:32:18
2344,Cosa sappiamo finora dell'attacco hacker che ha paralizzato le prenotazioni delle vaccinazioni nel Lazio https://t.co/eD5842zJ3I,2,1,2021-08-02 07:32:11
2345,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:31:48
2346,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:31:30
2347,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 07:31:29
2348,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:31:15
2349,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:31:10
2350,"La @HKBozen eroga #borsedistudio a studenti e studentesse universitari che si trovano in difficoltà economiche a causa dell’emergenza #COVID19. 
Le domande possono essere presentate dall’1 al 31 agosto 2021. Per informazioni: https://t.co/sqOT6Fdq8r https://t.co/uzN3scm72w",2,0,2021-08-02 07:31:10
2351,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:30:46
2352,"🟢 Green Pass obbligatorio in Azienda?
Il vaccino contro il Covid-19 può essere uno strumento obbligatorio di prevenzione e protezione ?
👉 https://t.co/WtUZkwr6Bg

#Ecosagile #greenpass #qrcode #sicurezzalavoro #hr https://t.co/BcG0tz7qH8",2,0,2021-08-02 07:30:14
2353,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:30:07
2354,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:30:01
2355,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:29:49
2356,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 07:29:20
2357,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:29:18
2358,RT @Wikileaks_Ita: La @US_FDA aveva dato ragione al Dr #DeDonno e concesso in emergenza l'autorizzazione all'uso del plasma dei guariti da…,0,436,2021-08-02 07:29:08
2359,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 07:28:58
2360,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:28:56
2361,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:28:56
2362,RT @benq_antonio: Negli ultimi due anni non avevano mai parlato di bambini morti di #Covid_19  e anzi sostenevano che fossero praticamente…,0,110,2021-08-02 07:28:54
2363,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:28:14
2364,"Covid-19, immunità dopo vaccino o guarigione: gli studi sulla durata - Farmacista33 https://t.co/oTlfmRxGg0",1,0,2021-08-02 07:28:13
2365,"Basta fare i negazionisti della realtà e della logica, ascoltate Ted Cruz senatore del Texas
#vaccini #covid_19 #coronavirus

https://t.co/bsnKZHwNau",1,0,2021-08-02 07:28:10
2366,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 07:28:06
2367,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 07:27:24
2368,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:27:17
2369,"RT @AgenziaVISTA: Protesta no green pass, tensioni all’arrivo di Forza Nuova. La Polizia forma un cordone
#NoGreenPass #Covid_19 https://t.…",0,1,2021-08-02 07:26:32
2370,"Brevetto sui test COVID-19 a nome di Richard Rothschild, anno 2015.

Lo trovate qui:
https://t.co/5zrfDKfHfw

✅CONDIVIDI E UNISCITI AL CANALE 🔗@veritaeliberta https://t.co/Su3VOOvsL1",3,1,2021-08-02 07:26:25
2371,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 07:26:12
2372,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 07:25:38
2373,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:25:07
2374,"ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna covid-19 e il 98% di questi ha effettivamente ricevuto il vaccino""[2].  In altre parole, lo studio non è in cieco e il gruppo placebo non esiste più.",84,30,2021-08-02 07:24:50
2375,Gli stati con il rosso più acceso sono gli stati in cui COVID-19 fa ancora male e contemporanea sono gli stati governati dai Repubblicani: https://t.co/4CkdngoMQk,3,0,2021-08-02 07:24:23
2376,"Covid-19, il 60% degli italiani ha completato ciclo vaccinale. Il commissario Figliuolo: “Traguardo importante” tra le #news https://t.co/7qBQ8vWgzJ https://t.co/ZEq9WqTGmo",0,0,2021-08-02 07:23:53
2377,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 07:23:43
2378,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 07:23:08
2379,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:22:36
2380,Su La Testa!: #COVID19 : #Fontana  HA FRODATO”! https://t.co/oGMuirsDr0 @LUDOVICOTODINI il più pulito ha la rogna. Da destra a sinistra.,1,1,2021-08-02 07:22:34
2381,"THREAD VACCINAZIONI ITALIA AGGIORNATO AL 2021-08-01
Totale dosi somministrate: 68742231
Totale dosi consegnate: 71176574
Dosi somministrate oggi (2021-08-01): 231870
https://t.co/57EX8ns8gG
#vaccinoCovid
#vaccino
#COVID19
#vaccinareh24
#vaccinoAntiCovid
1/n https://t.co/D49xkxhykq",0,0,2021-08-02 07:22:28
2382,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 07:21:33
2383,RT @PLdelFrignano: #PLinforma #Covid_19 dal #6agosto #greenpass obbligatorio per accedere a vari servizi e attività. Per tutte le info cons…,0,8,2021-08-02 07:21:22
2384,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:21:15
2385,RT @kpopWorldItaly1: Il direttore generale dell'Organizzazione mondiale della sanità (Dr. Tedros Adhanom Ghebreyesus) ringrazia #Minhyuk de…,0,4,2021-08-02 07:21:07
2386,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 07:21:07
2387,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 07:21:06
2388,"@LaVeritaWeb Per tutti i negazionisti e falsari del green Pass
la salute la acquistano al supermercato. 
PERÒ come la leader no vax di Treviso è in ospedale con il Covid 19.",0,0,2021-08-02 07:21:00
2389,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 07:20:43
2390,"RT @giornaleladige: Buongiorno, la #primapagina dell'Adige in edicola oggi e online per i nostri abbonati. #jacobs e #tamperi, ragazzi d'or…",0,2,2021-08-02 07:20:02
2391,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 07:19:52
2392,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 07:19:21
